date,Australia,India,UK,China,Philippines,Pakistan,Vietnam,Sri_Lanka,South_Africa,New_Zealand,Afghanistan
1,0,0,0,27,0,0,0,0,0,0,0
2,9,1,2,11809,1,0,5,1,0,0,0
3,26,3,42,79929,3,4,16,1,0,1,1
4,4707,1397,33954,82295,2084,2039,212,122,1353,647,166
5,6762,35043,172592,83956,8488,16817,270,665,5647,1132,2171
6,7195,190535,255515,84147,18086,72460,328,1633,32683,1154,15205
7,7834,585493,284271,84785,37514,213470,355,2047,151209,1178,31517
8,16905,1695988,303181,87655,93354,278305,558,2815,493183,1212,36710
9,25746,3691166,335873,89914,220819,296149,1044,3049,627041,1401,38196
10,27063,6312584,453264,90528,309303,312806,1094,3380,674339,1480,39268
11,27590,8184082,1011660,91323,380729,333970,1180,10663,725452,1603,41501
